algorithm,family,implementation,source_file,dataset,n,d,k,k_fitted,status,fit_time_ms,fit_time_mean_ms,repeats,peak_traced_mb,timeout_s
MBMM,mixture,optimized,mbmm_optimized,features,200,8,3,3,ok,49.88379200221971,49.98761133659476,3,0.0739593505859375,
MBMM,mixture,optimized,mbmm_optimized,features,600,8,3,3,ok,87.99474999977974,88.31583333570354,3,0.2143402099609375,
MBMM,mixture,optimized,mbmm_optimized,features,1200,8,3,3,ok,137.91854200098896,138.10822199836062,3,0.4141693115234375,
MBMM,mixture,optimized,mbmm_optimized,features,2400,8,3,3,ok,244.23195899726124,246.10765266455323,3,0.7620697021484375,
MBMM,mixture,original,mbmm_original,features,200,8,3,3,ok,841.3977079981123,844.2013470000044,3,0.03253936767578125,
MBMM,mixture,original,mbmm_original,features,600,8,3,3,ok,973.7960420025047,993.2852643347966,3,0.07917022705078125,
MBMM,mixture,original,mbmm_original,features,1200,8,3,3,ok,1164.5472079981118,1182.8241110003244,3,0.15448760986328125,
MBMM,mixture,original,mbmm_original,features,2400,8,3,3,ok,1532.0701249947888,1538.756625331492,3,0.3016834259033203,
SoftDBSCANGM,density / mixture,profile,profile_slow,features,80,8,3,80,ok,2271.9567919994006,2271.9567919994006,1,,
SISC,document,profile,profile_slow,documents,80,12,3,3,ok,7.147040996642318,7.147040996642318,1,,
SoftDBSCANGM,density / mixture,profile,profile_top,,200,,,,timeout,,,0,,180.0
AFCM,fuzzy,profile,profile_top,features,200,8,3,3,ok,439.9411250051344,439.9411250051344,1,1.9276037216186523,
MBMM,mixture,profile,profile_top,features,200,8,3,3,ok,896.8746250029653,896.8746250029653,1,0.15123462677001953,
KFCCL,kernel,profile,profile_top,features,200,8,3,3,ok,964.9626250029542,964.9626250029542,1,0.916778564453125,
SCSPA,ensemble,profile,profile_top,ensemble,200,8,3,3,ok,3254.87633299781,3254.87633299781,1,69.89370441436768,
SHBGF,ensemble,profile,profile_top,ensemble,200,8,3,3,ok,3238.552625000011,3238.552625000011,1,69.89780521392822,
SMCLA,ensemble,profile,profile_top,ensemble,200,8,3,3,ok,3292.4538329971256,3292.4538329971256,1,69.89345645904541,
KFCM,kernel,profile,profile_top,features,200,8,3,3,ok,175.29212500085123,175.29212500085123,1,0.04184532165527344,
SISC,,profile,profile_top,,200,,,,timeout,,,0,,180.0
KMART,document,profile,profile_top,documents,200,12,3,137,ok,158.65066699916497,158.65066699916497,1,0.4964475631713867,
SoftDBSCANGM,density / mixture,optimized,sdbg_optimized,features,60,8,3,60,ok,3.8340419996529818,3.9078890016147243,3,1.161081314086914,
SoftDBSCANGM,density / mixture,optimized,sdbg_optimized,features,120,8,3,120,ok,5.923167002038099,6.094902668943784,3,4.450082778930664,
SoftDBSCANGM,density / mixture,optimized,sdbg_optimized,features,240,8,3,240,ok,12.51379099994665,12.91108300210908,3,17.455263137817383,
SoftDBSCANGM,density / mixture,optimized,sdbg_optimized,features,480,8,3,480,ok,46.936958002333995,47.294819669332355,3,69.17385864257812,
SoftDBSCANGM,density / mixture,optimized,sdbg_optimized,features,960,8,3,908,ok,6118.189208005788,6129.3276666668435,3,136.31571102142334,
SoftDBSCANGM,density / mixture,original,sdbg_original,features,60,8,3,60,ok,3410.062041999481,3448.059666666571,3,0.1470012664794922,
SoftDBSCANGM,density / mixture,original,sdbg_original,features,120,8,3,120,ok,26694.723375003377,26743.82252766615,3,0.44692420959472656,
SoftDBSCANGM,density / mixture,original,sdbg_original,,240,,,,timeout,,,0,,600.0
FCM,fuzzy,survey,smoke,features,200,8,3,3,ok,2.5880829998641275,2.5880829998641275,1,,
PCM,possibilistic,survey,smoke,features,200,8,3,3,ok,1.7374169983668253,1.7374169983668253,1,,
GK,fuzzy,survey,smoke,features,200,8,3,3,ok,7.832542003598064,7.832542003598064,1,,
GMM,mixture,survey,smoke,features,200,8,3,3,ok,11.735082996892743,11.735082996892743,1,,
PFCM,possibilistic,survey,smoke,features,200,8,3,3,ok,2.062790998024866,2.062790998024866,1,,
CAFCM,fuzzy,survey,smoke,features,200,8,3,3,ok,1.6751250004745089,1.6751250004745089,1,,
CAFHFCM,fuzzy,survey,smoke,features,200,8,3,3,ok,0.5197080026846379,0.5197080026846379,1,,
ENTROPYFCM,fuzzy,survey,smoke,features,200,8,3,3,ok,0.7111250015441328,0.7111250015441328,1,,
AFCM,fuzzy,survey,smoke,features,200,8,3,3,ok,205.28120899689384,205.28120899689384,1,,
AFCMSimple,fuzzy,survey,smoke,features,200,8,3,3,ok,0.5021670003770851,0.5021670003770851,1,,
FCC,fuzzy,survey,smoke,features,200,8,3,3,ok,3.9862500052549876,3.9862500052549876,1,,
KFCM,kernel,survey,smoke,features,200,8,3,3,ok,51.286374997289386,51.286374997289386,1,,
KFCCL,kernel,survey,smoke,features,200,8,3,3,ok,143.2514159969287,143.2514159969287,1,,
ECM,evidential,survey,smoke,features,200,8,3,3,ok,6.792708998546004,6.792708998546004,1,,
RoughKMeans,rough,survey,smoke,features,200,8,3,3,ok,2.3359999977401458,2.3359999977401458,1,,
SCM,subtractive,survey,smoke,features,200,8,3,3,ok,0.646833999780938,0.646833999780938,1,,
SoftDBSCANGM,density / mixture,survey,smoke,features,200,8,3,200,ok,35306.07633299951,35306.07633299951,1,,
RPFKM,fuzzy,survey,smoke,features,200,8,3,3,ok,13.391249995038379,13.391249995038379,1,,
MBMM,mixture,survey,smoke,features,200,8,3,3,ok,227.7464169965242,227.7464169965242,1,,
SFCMEP,semi-supervised,survey,smoke,features,200,8,3,3,ok,18.85370800300734,18.85370800300734,1,,
BIGCLAM,graph,survey,smoke,graph,200,0,3,,error,,,0,,
BayesianNMF,graph,survey,smoke,graph,200,0,3,3,ok,16.138500002853107,16.138500002853107,1,,
WBSC,document,survey,smoke,documents,200,12,3,30,ok,7.1197079960256815,7.1197079960256815,1,,
SISC,document,survey,smoke,documents,200,12,3,4,ok,71.07674999861047,71.07674999861047,1,,
KMART,document,survey,smoke,documents,200,12,3,137,ok,46.09329200320644,46.09329200320644,1,,
PLSI,document,survey,smoke,documents,200,12,3,3,ok,6.710541994834784,6.710541994834784,1,,
SCSPA,ensemble,survey,smoke,ensemble,200,8,3,3,ok,1042.304750000767,1042.304750000767,1,,
SHBGF,ensemble,survey,smoke,ensemble,200,8,3,3,ok,999.8801670008106,999.8801670008106,1,,
SMCLA,ensemble,survey,smoke,ensemble,200,8,3,3,ok,996.9185420050053,996.9185420050053,1,,
